CFM ID,Fault Name,Region,Primary State/Province,Secondary State/Province,Average Dip (degrees),Dip Direction,Rake (degrees),Slip Sense,Fault Level,NSHM23 sliprates (mm/yr),QFFDAgeCatBin,QFFDAgeCat,UpDepth (km),Upper Depth Constraint,LowDepth (km),Lower Depth Constraint,3D Model Constraints,Reference,NSHM23 ID #,Lineage***,USGS QFFD #,Comments
1,Abert Rim,Backarc_OR,OR,,50,NW,-90,Normal,1,0.53,latest Quaternary,"<15,000",2.1,topography,-12.5,SDL,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",2503,updated geometries,"829a,b","UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
2,Ahtanum Creek,Backarc_WA,WA,,20,S,90,Reverse,3,null,late Quaternary,"<130,000",0.4,topography,-22,SDL,trace extended at constant dip,WGS (2025),null,null,564,"WA DNR CC_15,16,17"
3,Almanor,ForearcIntraarc_CA,CA,,90,E,-135,Normal and Dextral,3,2.19,undifferentiated Quaternary,<1.6 million,2.3,topography,-10,publication,SCEC CFM7,"US NSHM 2023, SCEC CFM7",2,updated geometries,21,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
4,Alvin Canyon,Offshore_OR,OR,,90,vertical,0,Sinistral,1,5.49,latest Quaternary,"<15,000",-0.1,bathymetry,-15.5,megathrust,trace extended at constant dip,US NSHM 2023,2504,unmodified,797,
5,Ana River,Backarc_OR,OR,,50,NE,-90,Normal,1,null,latest Quaternary,"<15,000",1.6,topography,-8.8,SDL,trace extended at constant dip,Pezzopane and Weldon (1993); USGS QFFD,null,null,831,
6,Arlington - Shutler Butte,Backarc_WA,OR,WA,90,vertical,180,Dextral,3,0.1,undifferentiated Quaternary,<1.6 million,1.3,topography,-22,SDL,trace extended at constant dip,US NSHM 2023,2555,unmodified,847,
7,Bald Mountain - Big Lagoon,Offshore_CA_MendocinoTripleJunction,CA,,35,NE,90,Reverse,1,0.83,late Quaternary,"<130,000",0.9,topography,-29.3,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",13,updated geometries,12,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7; SCEC version is Bald Mountain - Big Lagoon"
8,Battle Creek,ForearcIntraarc_CA,CA,,74,S,-90,Normal,1,0.21,late Quaternary,"<130,000",0.9,topography,-20.5,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",9,updated geometries,20,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
9,Battle Rock,ForearcIntraarc_OR,OR,,50,NE,-90,Normal,3,0.11,undifferentiated Quaternary,<1.6 million,0.2,topography,-19.6,Slab2,trace extended at constant dip,US NSHM 2023,2505,unmodified,896,
10,Bear Creek,ForearcIntraarc_CA,CA,,60,N,90,Reverse,1,0.46,null,null,0.3,topography,-27.6,SDL,trace extended at constant dip,US NSHM 2023,311,unmodified,null,
